LibroId,Titulo,Autor,Editorial,AñoEdicion,Tipo,Remitente,NivelEducativo,CondicionLibro,AñoRecepcion,Cantidad
986,Escuela Abierta 3,Elsa de Martino,KAPELUZ S.A,1978,20,Donación,Primaria,B,1999,1
987,Matemática 4,Antonio Ramos(f),E. SANTILLANA,,20,Donación,Primaria,B,1997,2
988,Matemática fácil 4,Alexander Quichiz Romero,E. UNIVERSO,1993,20,Donación,Primaria,B,1994,4
989,Matemática 5 escuela nueva,Angel Marín del Águila,E. ESCUELA NUEVA,1993,20,Donación,Primaria,B,1994,5
990,Ejercicios de Matemática 5,Irene Blanco(f),E. ESCUELA NUEVA,,20,Donación,Primaria,B,1997,1
991,Matemática 5,Virgilio Gutiérrez,E. ESCUELA NUEVA,,20,Donación,Primaria,R,1997,1
992,Juegos Lógicos Matemáticos,Susana Noemi Etchegoyen,NORMA S.A,1999,20,Donación,Primaria,B,2004,1
993,Matemática 5 ciclo medio,Julián Abad(f),E. SANTILLANA,1982,20,Donación,Primaria,B,1997,1
994,Matemática E.G.B. 5,María Gutiérrez Matilde,E. SANTILLANA,1980,20,Donación,Primaria,B,1997,4
995,Matemática E.G.B 6,José Caruncho,E. SANTILLANA,1982,20,Donación,Primaria,B,1997,4
996,Delta Matemática,Alberto Aguilar,E. SANTILLANA,1973,20,Donación,Primaria,R,1998,1
997,Matemática E.G.B 8,José Caruncho,E. SANTILLANA,1983,20,Donación,Primaria,B,1997,3
998,Juegos Matemáticos para Niños,Hugo Vera Duarte,E. BRUÑO,2006,20,Donación,Primaria,B,2007,1
999,Matemática 6,Antonieta de Ferro,E. BRASA,1998,20,Donación,Primaria,B,1999,1
1000,Matemática 6,Virgilio Gutierr M,E. ESCUELA NUEVA,,20,Donación,Primaria,B,1997,10
1001,Chiqui Ciencias 1,Asociación Editorial Bruño (f),E. BRUÑO,,20,Donación,Primaria,B,1997,1
1002,Biólogos 2,Miriam Stella Fernández,VOLUNTAD S.A,1996,20,Donación,Primaria,B,1997,1
1003,Geniecitos,Irma Zúñiga E(f),E. BRASA,1997,20,Donación,Primaria,B,1997,1
1004,Los Niños Y la Salud,María Elena Rojas,E. BRASA,1997,20,Donación,Primaria,B,1997,1
1005,Cuerpo y Mente,Cecilia Rodríguez de Cuba(f),E. BRASA,1997,20,Donación,Primaria,B,1997,1
1006,Naturalito,Yanina Acosta Alva,ADYRSA,1993,20,Donación,Primaria,B,1994,2
1007,Naturaleza y Comunidad 2,Máximo Sagrero,E. BRUÑO,,20,Donación,Primaria,B,1997,3
1008,Vigor,,QUEBECOR S.A,,20,Donación,Primaria,B,2004,1
1009,Madera Desechos,Tony Keniron,OFFSET S.A,1992,20,Donación,Primaria,B,1997,1
1010,Juego de Investigación,,ROLAND PRINT S.A.C,2013,20,Donación,Primaria,B,2016,1
1011,Ciencias Históricas Sociales 5,Julio Villanueva Sotomayor,E. BRUÑO,,20,Donación,Primaria,R,1990,1
1012,Fiesta,Luisa Pinto,NOBUKO,1994,20,Donación,Primaria,B,1994,4
1013,Ciencias Históricas Sociales 6,,E. SANTILLANA,,20,Donación,Primaria,B,1997,1
1014,Historia del Perú,Juan Augusto Benavides Estrada,E. ESCUELA NUEVA,,20,Donación,Primaria,B,2008,1
1015,Primer Diccionario,Andrés Bello,ANDRES BELLO,1992,20,Donación,Primaria,B,1997,1
1016,Cosas que Hacer,,TIME TIFE,,20,Donación,Primaria,R,2007,1
1017,El Mar,,CUATRO MEDIA,,20,Donación,Primaria,B,2014,1
1018,El Universo,,,,20,Donación,Primaria,B,2014,1
1019,Los Animales,,,,20,Donación,Primaria,B,2014,1
1020,La Tierra,,,,20,Donación,Primaria,B,2014,1
1021,El Capitán Fush,Rosa María Bedoya,E. SANTILLANA,2016,20,Donación,Primaria,B,2019,17
1022,El Príncipe Feliz  y Otros Cuentos,Oscar Wilde,EL COMERCIO,2008,20,Donación,Primaria,B,2019,10
1023,El Papá Mago,Jorge Eslava,E. SANTILLANA,2006,20,Donación,Primaria,B,2019,21
1024,Sapo y Sepo son Amigos,Arnold Lobel,ALFAGUARA,1989,20,Donación,Primaria,B,2019,9
1025,La Granja de Don Hilario,José Luis Mejía,E. SANTILLANA,2004,20,Donación,Primaria,B,2019,13
1026,Ya no Llores Cocodrilo,"Claudia Paz, Andrea Paz",E. SANTILLANA,2016,20,Donación,Primaria,B,2019,9
1027,Querido Hijo estás Despedido,Jordi Sierra i Fabra,E. SANTILLANA,2006,20,Donación,Primaria,B,2019,9
1028,Cholito Tras Huellas del Lucero,Oscar Colchado Lucio,E. SANTILLANA,2005,20,Donación,Primaria,B,2019,14
1029,Cholito en los Andes Mágicos,Oscar Colchado Lucio,E. SANTILLANA,2004,20,Donación,Primaria,B,2019,8
1030,El Dedo Mágico,Quetin Blake,E. SANTILLANA,2017,20,Donación,Primaria,B,2019,5
1031,Lenguas Originarias del Perú,Elba Andrea Bahamonde Medina,QUEAD GRAPHICS,2018,20,Donación,Primaria,B,2019,20
1032,Saber 2,Rafael Capdevilla Teule,E. BRUÑO,1993,20,Donación,Primaria,B,1997,2
1033,Nuevo Amanecer 2,Luis Navarrete Lechuga,E. NAVARRETE,,20,Donación,Primaria,B,1996,1
1034,Saber 3,Rafael Capdevilla Teule,E. BRUÑO,1993,20,Donación,Primaria,B,1997,1
1035,Nuevo Amanecer 3,Rafael Capdevilla Teule,E. NAVARRETE,,20,Donación,Primaria,R,1996,1
1036,Saber 4,Rafael Capdevilla Teule,E. BRUÑO,1993,20,Donación,Primaria,R,1989,2
1037,Nuevo Amanecer 4,Luis A Obregón,E. NAVARRETE,,20,Donación,Primaria,B,1996,1
1038,Sembrador  4,Ledes Zamora Elmo,,1993,20,Donación,Primaria,R,1989,1
1039,Nuevo Amanecer 5 ciencias históricas,Luis Navarrete,E. NAVARRETE,,20,Donación,Primaria,B,1994,3
1040,Saber ex fanal 1º,,IBERIA S.A,,20,Donación,Primaria,R,1994,1
1041,Saber 5 enciclopedia escolar bruño,Rafael Capdevilla Teule,E. BRUÑO,,20,Donación,Primaria,R,1997,1
1042,Nuevo Amanecer enciclopedia escolar,Luis a Obregón,E. NAVARRETE,,20,Donación,Primaria,R,1996,4
1043,Venciendo 6,,E. UNIVERSO,,20,Donación,Primaria,R,1994,1
1044,Saber 6,Rafael Capdevilla Teule,E. BRUÑO,,20,Donación,Primaria,R,1997,2
1045,Nuevo Amanecer 6,Luis A Obregón,E. NAVARRETE,,20,Donación,Primaria,R,1996,1
1046,Pepitas de Oro,Teófilo Maguiña Cueva,E. UNIVERSO,,20,Donación,Primaria,B,1999,1
1047,Literatura Fantástica de Niños,Eduardo de la Cruz Yataco,SAGSA,1988,20,Donación,Primaria,B,2010,1
1048,Enciclopedia de la Familia,Marcel Duhaut,STELLA,1992,20,Donación,Primaria,B,1999,1
1049,Como Estimular la Lectura en los Niños,Rogelio Soto Pasco,PALOMINO S.R.L,2005,20,Donación,Primaria,B,2008,1
1050,Autoestima del Niño,Alejandro Ávalos,PALOMINO S.R.L,2005,20,Donación,Primaria,B,2008,1
1051,Queremos ser Niños y Niñas Felices,Marta Muñoz De Coronado,PEISA,2005,20,Donación,Primaria,B,2005,4
1052,Los Derechos del Niño,,,,20,Donación,Primaria,B,1988,1
1053,Guía de Educación Sexual y Familiar 1º,,E. ESCUELA NUEVA,1996,20,Donación,Primaria,B,2001,2
1054,Diálogos con la pareja y el Hijo,Nicolás J Gibelli,ASOCIADOS S.A,,20,Donación,Primaria,B,1998,1
1055,Comunicación 5º,Carlos Olivera Malpica,E. ESCUELA NUEVA,1999,20,Donación,Primaria,R,2004,1
1056,Felices y seguros,Sisex Ruíz Peña,E. BRASA,1997,20,Donación,Primaria,B,1997,1
1057,Guía Metodológica,,TECNIGRAF S.R.L,1998,20,Donación,Primaria,B,2003,1
1058,Experimentos Básicos,,M.DE EDUCACION,2006,20,Donación,Primaria,B,2007,1
1059,Diagnostico Integral de Micro cuencas,Juan Torres Guevara,G.T.Z,1999,20,Donación,Primaria,B,1999,1
1060,Un Juego para cada Día,Emilio Mendoza(f),,2007,20,Donación,Primaria,B,2007,3
1061,Arranque libro de lectura,Genacio María(f),E. BRUÑO,,20,Donación,Primaria,M,1986,2
1062,Cuesta Arriba,,OFSET,1988,20,Donación,Primaria,M,1980,1
1063,La Cumbre 5º,,E. BRUÑO,,20,Donación,Primaria,M,1994,1
1064,Rolando Libro de Lectura,Everardo Zapata Santillana,COQUITO,,20,Donación,Primaria,R,1994,2
1065,La Lectura y su Compresión,Nori Rojas Morote,SAN MARCOS,1992,20,Donación,Primaria,B,2010,2
1066,Pastillas para el Alma,Rogelio Soto Pasco,PALOMINO S.R.L,2006,20,Donación,Primaria,B,2008,1
1067,Panchito libro de lectura,Alfredo Díaz Córdova,E. ESCUELA NUEVA,,20,Donación,Primaria,B,1997,1
1068,Jorgito libro de lectura,Alfredo Díaz Córdova,E. ESCUELA NUEVA,,20,Donación,Primaria,B,1998,2
1069,Libro de lectura - Juan Carlos,Eduardo Ruelas Saavedra,E. ESCUELA NUEVA,,20,Donación,Primaria,B,1998,3
1070,Comprensión de lectura 3,Ricardo Dolorier Urbano,IPENSA S.R.L,1993,20,Donación,Primaria,B,1994,4
1071,Como organizamos y planificamos B,Ministerio de Educación,,2018,20,Minedu,Primaria,B,2019,3
1072,Naturales 6,Rosa María de los Heros,E. SANTILLANA,1993,20,Donación,Primaria,B,1994,5
1073,Como organizamos y planificamos B,Ministerio de Educación,,2018,20,Minedu,Primaria,B,2019,3
1074,Comprensión de Lectura 4,Ricardo Dolorier Urbano,IPENZA S.R.LTDA,1993,20,Donación,Primaria,B,1994,3
1075,Julio César,Eduardo Ruelas Saavedra,E. ESCUELA NUEVA,1985,20,Donación,Primaria,B,1999,3
1076,Escuela Nueva 2º,Juan Augusto Benavides Estrada,E. ESCUELA NUEVA,,20,Donación,Primaria,B,1998,3
1077,Escuela Nueva 3º,Juan Augusto Benavides Estrada,E. ESCUELA NUEVA,,20,Donación,Primaria,B,1998,3
1078,Sembrador 6,Ministerio de Educación,E. LABRUSA,,20,Donación,Primaria,R,1988,1
1079,Escuela Nueva 1º,Juan Augusto Benavides Estrada,E. ESCUELA NUEVA,,20,Donación,Primaria,B,1997,1
1080,Venciendo,Juan Augusto Benavides Estrada,E. UNIVERSO,,20,Donación,Primaria,B,1989,1
1081,Lenguaje 1º,Encarnación López de Arenosa,E. SANTILLANA,1987,20,Donación,Primaria,B,1997,3
1082,Lenguaje 8,María Fernanda Abad,E. SANTILLANA,1983,20,Donación,Primaria,B,1997,4
1083,Lengua Viva Popi,Lucio 4 Toledo,VICENS S.A,1984,20,Donación,Primaria,B,1998,1
1084,Lengua 2º,Carmelo Chaparro,E. ESCUELA NUEVA,,20,Donación,Primaria,B,1997,1
1085,Lengua 3º,Carmelo Chaparro,E. ESCUELA NUEVA,,20,Donación,Primaria,B,1997,1
1086,Lengua 6º,Carmelo Chaparro,E. ESCUELA NUEVA,,20,Donación,Primaria,B,1997,1
1087,Lenguaje 3º,Antonio Ramos(f),E. SANTILLANA,,20,Donación,Primaria,B,1998,1
1088,Lecturas Breves,Irma Camargo de Ambia,LORESA,1997,20,Donación,Primaria,B,1997,1
1089,Plan Lector,María Olga Luna Carreño,,1997,20,Donación,Primaria,B,1997,2
1090,Avanzo,Juan López Ruíz(f),E. BRUÑO,,20,Donación,Primaria,R,1990,1
1091,Piensa hablando medios de com.,Domingo Huerta H(f),IPENZA S.R.LTDA,,20,Donación,Primaria,B,2004,1
1092,Enciclopedia Santillana 5,Elmo Ledesma Zamora,E. SANTILLANA,1992,20,Donación,Primaria,B,1997,3
1093,Enciclopedia Santillana 4,Elmo Ledesma Zamora,E. SANTILLANA,1992,20,Donación,Primaria,B,1997,3
1094,Enciclopedia Santillana 6,Elmo Ledesma Zamora,E. SANTILLANA,1992,20,Donación,Primaria,B,1997,1
1095,Senda 2 libro básico de lectura,Fernando Alonso,E. SANTILLANA,1992,20,Donación,Primaria,B,1997,5
1096,Senda 1,Fernando Alonso,E. SANTILLANA,,20,Donación,Primaria,R,1998,1
1097,Senda 3 Libro de Lectura básico,Adalberto Aguilar,E. SANTILLANA,1985,20,Donación,Primaria,R,1997,7
1098,Senda 4 Libro de lectura básico,Rosario Fernández,E. SANTILLANA,,20,Donación,Primaria,B,1998,5
1099,Senda 8 Libro de Lectura,María Fernanda Abad,E. SANTILLANA,1977,20,Donación,Primaria,B,1997,7
1100,Senda 5 libro básico de lectura,Rosario Fernández,E. SANTILLANA,1982,20,Donación,Primaria,B,1997,3
1101,Medio ambiente 1º primaria,Miguel Levano Barrera,E. ESCUELA NUEVA,1996,20,Donación,Primaria,B,1997,1
1102,Medio ambiente 2º primaria,Miguel Levano Barrera,E. ESCUELA NUEVA,1996,20,Donación,Primaria,B,1997,1
1103,Tuturejo,M.Correig,ONDA S.A,1999,20,Donación,Primaria,B,1998,1
1104,Cucaña 2,Manuel Artigot Ramos,LUIS VIVES,1980,20,Donación,Primaria,B,1998,1
1105,Machupicchu,Felipe Maestio García(f),E. BRUÑO,,20,Donación,Primaria,M,1990,1
1106,Edebe lecturas(f),Jesús Ballaz Zabalza,PRINTED IN SPAIN,1993,20,Donación,Primaria,B,1998,1
1107,Cuesta Arriba 4,Felipe Maestro García(f),E. BRUÑO,,20,Donación,Primaria,R,1997,1
1108,Lecturas Infantiles,Jorge Ventura Vera,E. ESCUELA NUEVA,,20,Donación,Primaria,B,2002,1
1109,Corta Viento,Elmo Ledesma Zamora,E. SANTILLANA,1993,20,Donación,Primaria,B,1994,2
1110,Timo Nauta,J. Bernardo(f),E. BRUÑO,1973,20,Donación,Primaria,R,1990,1
1111,Avanzo 5,Juan López Ruíz,LIBUN,1993,20,Donación,Primaria,R,1994,2
1112,Misti,Fernando Martel(f),E. BRUÑO,,20,Donación,Primaria,M,1990,1
1113,Ricardo y Raquel,Everardo Zapata Santillana,COQUITO,1994,20,Donación,Primaria,R,1996,1
1114,Lecturas Dinámicas,Rafael Capdevilla Teule,E. BRUÑO,,20,Donación,Primaria,R,1997,1
1115,Trino,Margarita Benavides Estrada,MAR MAR S.A,,20,Donación,Primaria,B,2008,1
1116,Mundo de sigmas,,COREFO,2012,20,Donación,Primaria,B,2008,1
1117,Avanzo 6,Juan López Ruíz,LIBUM,1993,20,Donación,Primaria,R,1994,4
1118,One Two Ten 10,Margarita Menéndez,MANGOLD,1981,20,Donación,Primaria,B,1997,4
1119,One Two Ten 6,Margarita Menéndez,,1981,20,Donación,Primaria,B,1997,4
1120,English Today,Delhi Bombay(f),OXFORD ENGLISH,1986,20,Donación,Primaria,B,1998,1
1121,El Sueño,Francisco Pérez Navarro,PRATS Y REY,1989,20,Donación,Primaria,B,1998,1
1122,Leo Leo,Antonio Cerceda (f),S.M.B,,20,Donación,Primaria,B,1998,1
1123,De Visita al Dentista,Vivero Vargas Solano,LIMUSA S.A,1997,20,Donación,Primaria,B,1997,1
1124,De Ballenas y de Mares,Celso Román,LERNER LTDA,1997,20,Donación,Primaria,B,1997,1
1125,Cuando Como,Isidro Sánchez(f),PARAMON S.A,1993,20,Donación,Primaria,B,1997,1
1126,La Cigarra y la Hormiga,La Fontaine,ARRAMITA S.A,1981,20,Donación,Primaria,R,1998,1
1127,Pintadita la Vicuña,Alfonsina Barrionuevo,E. BRASA,,20,Donación,Primaria,B,2004,1
1128,Juegos Constructivos,Editorial Escuela Nueva(f),E. ESCUELA NUEVA,1996,20,Donación,Primaria,B,1997,1
1129,Zoolandia,,,,20,Donación,Primaria,M,1998,1
1130,Los Tres Gordinflones,Yuri Olesha,PROGRESO,1974,20,Donación,Primaria,B,1999,1
1131,Había una vez,Maximo Sagrero Sagrero,E. BRUÑO,1997,20,Donación,Primaria,R,1998,1
1132,El tilo,,,,20,Donación,Primaria,R,1998,1
1133,El invento de Goofy,,,,20,Donación,Primaria,R,1998,1
1134,Juega con papel,Rosel Piñol,,1992,20,Donación,Primaria,B,1997,1
1135,La divina biblia de los niños,,E. CHIRRE S.A,2005,20,Donación,Primaria,B,2008,1
1136,De los Apeninos a los Andes,Edmondo de De Amicis,,,20,Donación,Primaria,R,1998,1
1137,Tita y Pepe una aventura saludable,Ministerio de Educación,,,20,Donación,Primaria,B,2013,23
1138,Constitución política versión para niños,Ministerio de Educación,,2015,20,Donación,Primaria,B,2013,89
1139,Marcos,,,,20,Donación,Primaria,M,1998,1
1140,Mi nuevo catecismo,,E. CHIRRE S.A,2008,20,Donación,Primaria,B,1997,2
1141,El Pabellón Negro,Rodolfo Bellani,COPIRIGHT,2013,20,Donación,Primaria,M,2010,1
1142,Joselito y el Semáforo Nuevo,Carmen León Escurra,METROCOLOR,2013,20,Donación,Primaria,B,2014,8
1143,El Zorro Enamorado de la Luna,Cucha Del Águila Hidalgo,GRAFICA S.A,2013,20,Donación,Primaria,B,2014,6
1144,Los Mensajes del Manguare,Carmen León Escurra,METROCOLOR,2013,20,Donación,Primaria,B,2014,6
1145,Intimpa Árbol  del Sol,Cucha Del Águila Hidalgo,GRAFICA S.A,2013,20,Donación,Primaria,B,2014,6
1146,Cuando No Queremos Comer Lentejas,Carmen León Escurra,METROCOLOR,2013,20,Donación,Primaria,B,2014,6
1147,Nunash la Bella Durmiente,Cucha Del Águila Hidalgo,GRAFICA S.A,2013,20,Donación,Primaria,B,2014,6
1148,La Abuela Micaela,Cucha Del Águila Hidalgo,METROCOLOR,2013,20,Donación,Primaria,B,2014,6
1149,Antes Muy Antes,Cucha Del Águila Hidalgo,METROCOLOR,2013,20,Donación,Primaria,B,2014,10
1150,El Muqui,Cucha Del Águila Hidalgo,GRAFICA S.A,2013,20,Donación,Primaria,B,2014,6
1151,Mi Mamita Linda,Cucha Del Águila Hidalgo,METROCOLOR,2013,20,Donación,Primaria,B,2014,8
1152,La fiesta de las tantas wawas,Cucha Del Águila Hidalgo,METROCOLOR,2013,20,Donación,Primaria,B,2014,5
1153,Piel de Plata,Rosario Arias,QUEAD GRAPHICS,2013,20,Donación,Primaria,B,2014,8
1154,Lucas Y EL Puente Peatonal,Carmen León Escurra,METROCOLOR,2013,20,Donación,Primaria,B,2014,8
1155,Un Cuadrado en País de los Redondos,Carmen León Escurra,QUEAD GRAPHICS,2013,20,Donación,Primaria,B,2014,6
1156,Ayaymaman los niños perdidos,Carmen León Escurra,METROCOLOR,2013,20,Donación,Primaria,B,2014,6
1157,La Amistad del Cóndor y el Gallinazo,Carmen León Escurra,METROCOLOR,2013,20,Donación,Primaria,B,2014,6
1158,Isapi la Doncella que no Podía Llorar,Carmen León Escurra,METROCOLOR,2013,20,Donación,Primaria,B,2014,6
1159,La Flor de Lirolay,Carmen León Escurra,METROCOLOR,2013,20,Donación,Primaria,B,2014,6
1160,La Gotita de Lluvia,Carmen León Escurra,METROCOLOR,2013,20,Donación,Primaria,B,2014,8
1161,Cuándo Sawin Perdió su Nombre,Carmen León Escurra,METROCOLOR,2013,20,Donación,Primaria,B,2014,6
1162,El Cigronet,Maria Eulalia Váleri,BARCELONA,1975,20,Donación,Primaria,R,1992,1
1163,Catalina y Agustina se Saben Cuidar,Carmen León Escurra,QUEAD GRAPHICS,2013,20,Donación,Primaria,B,2014,6
1164,El Gran Tesoro de la Naturaleza,Carmen León Escurra,QUEAD GRAPHICS,2013,20,Donación,Primaria,B,2014,6
1165,Heidi,Johanna Spyri,BRUGUERA S.A,1973,20,Donación,Primaria,R,1997,2
1166,Cuentos Infantiles,Janina Hidalgo,E. OCEANO,,20,Donación,Primaria,R,2007,1
1167,Musicuentos,Horacio Alberto Lapidus,VOLUNTAD S.A,1995,20,Donación,Primaria,B,1997,2
1168,Había Una Vez,Máximo Sagrero,E. BRUÑO,,20,Donación,Primaria,R,1997,2
1169,Así Ocurrió,Asociación Editorial Bruño (f),E. BRUÑO,1997,20,Donación,Primaria,B,1997,2
1170,El Picaflor de Machupicchu,Alfonsina Barrionuevo,E. BRASA,1997,20,Donación,Primaria,R,1997,1
1171,Los Dioses de Chavín,Oscar Colchado Lucio,PRISMA,,20,Donación,Primaria,B,2004,1
1172,Olorem,,EDER S.L,,20,Donación,Primaria,R,1998,1
1173,Cuentos Mágicos,J.A de La iglesia(f),RECREATIVOS S.A,1985,20,Donación,Primaria,B,2017,1
1174,Los Tesoros del Sacerdote,,E. BRUÑO,1997,20,Donación,Primaria,R,1997,1
1175,El Cangrejo que Jugaba Con EL Mar,Rudyord Kipling,IPENZA S.R.LTDA,1997,20,Donación,Primaria,B,1997,1
1176,Ilusión 2,Pilar Paz de Lund,E. BRASA,1999,20,Donación,Primaria,R,1997,1
1177,El Gigante Egoísta,Oscar Wilde,QUIPU E.I.R.L,1997,20,Donación,Primaria,B,2004,1
1178,Juego y Aprendo,Benjamín Romero Accinelli,E. BRASA,1997,20,Donación,Primaria,R,1997,1
1179,Moraleja 2,Máximo Sagrero,E. BRUÑO,2007,20,Donación,Primaria,R,1997,1
1180,Fábulas Coquito,Everardo Zapata Santillana,DENE S.A,,20,Donación,Primaria,R,1994,2
1181,Fábulas Esopo,Miguel a Príncipe,TORIBIO ANYARIN,1992,20,Donación,Primaria,B,2008,1
1182,Fábulas,Editorial Brasa(f),E. BRASA,,20,Donación,Primaria,B,1994,1
1183,Fábulas y Leyendas,Jean de La Fontaine,NORMA S.A,1995,20,Donación,Primaria,B,1994,1
1184,U papapa,Savi Schkolnik,ANDRES BELLO,1986,20,Donación,Primaria,B,1997,1
1185,El Mundo de Santiago,Ana Mayer,TARCA,,20,Donación,Primaria,B,2010,1
1186,Alicia,,,1972,20,Donación,Primaria,M,1998,1
1187,Roy Rogers,,LAIDA,1989,20,Donación,Primaria,R,1998,1
1188,Viajemos con el Circo,N. Teresa Barata,CASAL S.A,,20,Donación,Primaria,B,1998,1
1189,Mi Álbum de Leyendas,Máximo Sagrero,E. BRUÑO,1998,20,Donación,Primaria,B,1997,1
1190,Gestión Integral de Micro cuencas,Fernando Palomino(f),ARIUS S.R.L,1993,20,Donación,Primaria,B,1996,1
1191,El Gusto,María Ruíz,NORMA S.A,1996,20,Donación,Primaria,B,1997,1
1192,Macu,Lidia Milagros Gonzáles,E. SANTILLANA,,20,Donación,Primaria,R,1997,1
1193,Mas Poderoso que el Sol,Antonio Rodríguez Almodóvar,ALGAIDA,,20,Donación,Primaria,R,1998,1
1194,Para ti,Pilar Paz de Lund,E. BRASA,1997,20,Donación,Primaria,R,1997,1
1195,Diosito mi padre,ONDEC,,1997,20,Donación,Primaria,B,1997,1
1196,Tairon en apuros,Hans Wilhelm,ANDRES BELLO,1997,20,Donación,Primaria,R,1997,1
1197,Pedro y el Lobo,Fernando Capdevilla(f),E. EVEREST,1998,20,Donación,Primaria,R,1998,1
1198,La mena y anisilla,Hernán Garrido Lecca,E. SANTILLANA,1999,20,Donación,Primaria,B,2019,20
1199,El lugar mas bonito del mundo,Ann Cameron,E. SANTILLANA,2008,20,Donación,Primaria,B,2019,19
1200,El papa mago,Jorge Eslava,E. SANTILLANA,2006,20,Donación,Primaria,B,2019,20
1201,La selva de los números,Ricardo Gómez,ALFAGUARA,2006,20,Donación,Primaria,B,2019,8
1202,No estas solo Maxi,María Fernanda Heredia,E. SANTILLANA,2015,20,Donación,Primaria,B,2019,11
1203,Ay cuanto me quiero,Mauricio Paredes,E. SANTILLANA,2011,20,Donación,Primaria,B,2019,4
1204,Tutunky,Andrea Paz,E. SANTILLANA,2015,20,Donación,Primaria,B,2019,3
1205,Pateando lunas,Roy Berocay,E. SANTILLANA,2015,20,Donación,Primaria,B,2019,1
1206,Joyas Infantiles,Aquiles Hinostroza Ayala,STELLA,1993,20,Donación,Primaria,B,1994,2
1207,Bloques lógicos pintados,Ministerio de Educación,MINEDU,1997,20,Donación,Primaria,B,1997,1
1208,Religión Jesus nuestro  salvador 6,Máximo Sagredo,E. BRUÑO,1985,20,Donación,Primaria,R,1999,1
1209,"Religión Diosito, mi padre 1",Oficina nacional de educacion catolica,CPC,,20,Donación,Primaria,B,1997,1
1210,Religión mi amigo Jesus 3,Máximo Sagredo,E. BRUÑO,1985,20,Donación,Primaria,B,1997,1
1211,Religión mi hermano Jesus 2,Máximo Sagredo,E. BRUÑO,1985,20,Donación,Primaria,B,1990,2
1212,Religión Jesus nos hace comunidad 4,Máximo Sagredo,E. BRUÑO,1985,20,Donación,Primaria,B,1997,1
1213,Catecismo básico 6,Ricardo Durand,RDF,1982,20,Donación,Primaria,B,1994,1
1214,Catecismo básico 2,Ricardo Durand,RDF,1982,20,Donación,Primaria,B,1994,1
1215,La fiesta de los amigos de Jesús,Emilio L. Mazariegos,CVS,1982,20,Donación,Primaria,B,1999,1
1216,Comer es Compartir,Fichas(f),SALESIANA,,20,Donación,Primaria,B,1999,1
